var_cod,description,portal,last_update
,Subsídios aos produtos a preços correntes - empregos (D.31) (Base 2000 - €) por Tipo de produto; Anual,No,
,Subsídios aos produtos a preços correntes - empregos (D.31) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Anual,No,
,Subsídios aos produtos a preços do ano anterior (D.31R) (Base 2000 - €) por Tipo de produto; Anual,No,
,Subsídios aos produtos a preços do ano anterior (D.31R) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Anual,No,
,Outros subsídios à produção a preços correntes (D.39R) (Base 2000 - €) por Ramo de atividade (A31); Anual,No,
,Outros subsídios à produção a preços correntes (D.39R) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A31); Anual,No,
,Valor acrescentado bruto a preços do ano anterior (B.1g) (Base 2000 - €) por Ramo de atividade (A31); Anual,No,
,Valor acrescentado bruto a preços do ano anterior (B.1g) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A31); Anual,No,
,Formação bruta de capital fixo (P.51) a preços correntes (Base 2000 - €) por Setor institucional (S1n2) e Tipo de produto; Anual,No,
,Formação bruta de capital fixo a preços correntes (P.51) (Taxa de variação anual - Base 2000 - %) por Setor institucional (S1n2) e Tipo de produto; Anual,No,
,Despesas de consumo final a preços correntes (P.3) (Base 2000 - €) por Setor institucional (S1r); Anual,No,
,Formação bruta de capital a preços correntes (P.5) (Base 2000 - €) por Setor institucional (S1n3); Anual,No,
,Valor acrescentado bruto (B.1g) a preços correntes (Base 2000 - €) por Setor institucional (S1n3); Anual,No,
,Rendimento disponível líquido (B.6n) (Base 2000 - €) por Setor institucional (S1n3); Anual,No,
,Capacidade/ necessidade líquida de financiamento (B.9) (Base 2000 - €) por Setor institucional (Sn3); Anual,No,
,Despesas de consumo final a preços correntes (P.3) (Taxa de variação anual - Base 2000 - %) por Setor institucional (S1r); Anual,No,
,Formação bruta de capital a preços correntes (P.5) (Taxa de variação anual - Base 2000 - %) por Setor institucional (S1n3); Anual,No,
,Formação bruta de capital fixo (P.51) a preços correntes (Base 2000 - €) por Setor institucional (S1n3); Anual,No,
,Formação bruta de capital fixo a preços correntes (P.51) (Taxa de variação anual - Base 2000 - %) por Setor institucional (S1n3); Anual,No,
,Variação de existências a preços correntes (P.52) (Base 2000 - €) por Setor institucional (S1n3); Anual,No,
,Aquisições líquidas de cessões de objetos de valor a preços correntes (P.53) (Base 2000 - €) por Setor institucional (S1n3); Anual,No,
,Aquisições líquidas de cessões de objetos de valor a preços correntes (P.53) (Taxa de variação anual - Base 2000 - %) por Setor institucional (S1n3); Anual,No,
,Valor acrescentado bruto a preços correntes (B.1g) (Taxa de variação anual - Base 2000 - %) por Setor institucional (S1n3); Anual,No,
,Rendimento disponível bruto (B.6g) (Base 2000 - €) por Setor institucional (S1n3); Anual,No,
,Remunerações dos empregados a preços correntes (D.1) (Base 2000 - €) por Tipo de fluxo e Setor institucional (Sn3); Anual,No,
,Remunerações dos empregados a preços correntes (D.1) (Taxa de variação anual - Base 2000 - %) por Tipo de fluxo e Setor institucional (Sn3); Anual,No,
,Excedente de exploração/rendimento misto bruto a preços correntes (B.2g/B.3g) (Base 2000 - €) por Setor institucional (S1n3); Anual,No,
,Ordenados e salários a preços correntes (D.11) (Base 2000 - €) por Tipo de fluxo e Setor institucional (Sn3); Anual,No,
,Ordenados e salários a preços correntes (D.11) (Taxa de variação anual - Base 2000 - %) por Tipo de fluxo e Setor institucional (Sn3); Anual,No,
,Contribuições sociais dos empregadores a preços correntes (D.12) (Base 2000 - €) por Tipo de fluxo e Setor institucional (Sn3); Anual,No,
,Contribuições sociais dos empregadores a preços correntes (D.12) (Taxa de variação anual - Base 2000 - %) por Tipo de fluxo e Setor institucional (Sn3); Anual,No,
,Outros impostos sobre a produção a preços correntes - empregos (D.29) (Base 2000 - €) por Setor institucional (S1n3); Anual,No,
,Outros impostos sobre a produção a preços correntes - empregos (D.29) (Taxa de variação anual - Base 2000 - %) por Setor institucional (S1n3); Anual,No,
,Outros subsídios à produção a preços correntes (D.39R) (Base 2000 - €) por Tipo de fluxo e Setor institucional (Sn3); Anual,No,
,Outros subsídios à produção a preços correntes (D.39R) (Taxa de variação anual - Base 2000 - %) por Tipo de fluxo e Setor institucional (Sn3); Anual,No,
,Excedente de exploração líquido a preços correntes (B.2n) (Base 2000 - €) por Setor institucional (S1n3); Anual,No,
,Rendimento misto líquido a preços correntes (B.3n) (Base 2000 - €) por Setor institucional (S14); Anual,No,
,Poupança bruta (B.8g) (Base 2000 - €) por Setor institucional (S1n3); Anual,No,
,Poupança líquida (B.8n) (Base 2000 - €) por Setor institucional (S1n3); Anual,No,
,Saldo externo de bens e serviços (B.11) (Base 2000 - €) por Setor institucional (S2); Anual,No,
,Saldo externo corrente (B.12) (Base 2000 - €) por Setor institucional (S2); Anual,No,
,Despesas das administrações públicas a preços correntes (Base 2000 - €) por Função (COFOG); Anual,No,
,Rendimento disponível bruto (B.6g) das famílias (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,No,
,Excedente de exploração/rendimento misto bruto das famílias (S14) a preços correntes (B.2g/B.3g) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,No,
,Excedente de exploração/rendimento misto bruto das famílias (S14) a preços correntes (B.2g/B.3g) (Taxa de variação anual - Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual,No,
,Saldo dos rendimentos primários bruto das famílias (S14) (B.5g) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,No,
,Turismo recetor a preços correntes (Base 2000 - €) por Tipo de produto turístico; Anual,No,
,Turismo interno a preços correntes (Base 2000 - €) por Tipo de produto turístico; Anual,No,
,Turismo interior a preços correntes (Base 2000 - €) por Tipo de produto turístico; Anual,No,
,Outras componentes do consumo turístico a preços correntes (Base 2000 - €) por Tipo de produto turístico; Anual,No,
,Consumo do turismo interior a preços correntes (Base 2000 - €) por Tipo de produto turístico; Anual,No,
,Valor acrescentado gerado pelo turismo (Base 2000 - €) por Tipo de atividade; Anual,No,
,Rácio do valor acrescentado gerado pelo turismo (Base 2000 - %) por Tipo de atividade; Anual,No,
,Rácio do consumo turístico interior sobre a oferta interna (Base 2000 - %) por Tipo de produto turístico; Anual,No,
,Investigadoras/es no ensino superior (Equivalente a tempo integral - N.º) por Sexo; Anual,No,
,Investigadoras/es no ensino superior (N.º) por Sexo; Anual,No,
,Proporção de beneficiários/as de fundos de investigação (%) por Sexo; Anual,No,
,Proporção de investigadoras/es no ensino superior (Equivalente a tempo integral - %) por Sexo; Anual,No,
,Proporção de investigadoras/es no ensino superior (%) por Sexo; Anual,No,
,Investigadoras/es no ensino superior (Valor estimado - equivalente a tempo integral - N.º) por Sexo; Anual,No,
,Investigadoras/es no ensino superior (Valor estimado - N.º) por Sexo; Anual,No,
,Proporção de investigadoras/es no ensino superior (Valor estimado - equivalente a tempo integral - %) por Sexo; Anual,No,
,Proporção de investigadoras/es no ensino superior (Valor estimado - %) por Sexo; Anual,No,
,População média residente com idade entre 20 e 24 anos que concluiu pelo menos o ensino secundário (Série 1998 - %) por Sexo; Anual,No,
,População média residente com idade entre 25 e 64 anos que participa em educação e formação (Série 1998 - %) por Sexo; Anual,No,
,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Tipologia de áreas urbanas e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,No,
,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Fonte principal do rendimento e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,No,
,Membros dos organismos de direção central das confederações de trabalho (N.º) por Sexo e Confederação de trabalho; Anual,No,
,Presidentes e Vice-presidentes das confederações de trabalho (N.º)  por Sexo e Confederação de trabalho; Anual,No,
,"Indivíduos eleitos para as Assembleias Regionais (N.º) por Localização geográfica (Regiões Autónomas), Sexo e Partidos políticos; Não periódica",No,
,Indivíduos eleitos nos Governos Regionais (N.º) por Localização geográfica (Regiões Autónomas) e Sexo; Não Periódica,No,
,Proporção de indivíduos eleitos nos Governos Regionais (%) por Localização geográfica (Regiões Autónomas) e Sexo; Não Periódica,No,
,Despesa corrente em cuidados de saúde a preços correntes (Base 2000 - €) por Tipo de prestador e Tipo de função; Anual,No,
,Despesa corrente em cuidados de saúde a preços do ano anterior (Base 2000 - €) por Tipo de prestador e Tipo de agente financiador; Anual,No,
,Formação bruta de capital a preços correntes (P.5) (Base 2000 - €) por Tipo de agente financiador; Anual,No,
,"Núcleos familiares monoparentais com filhos (N.º) por Local de residência (à data dos Censos 2001), Grupo etário dos filhos e Tipo de núcleo familiar; Decenal",No,
,Consumo final efetivo a preços correntes (P.4) (Base 2000 - €) por Setor institucional (S1r); Anual,No,
,Consumo final efetivo a preços correntes (P.4) (Taxa de variação anual - Base 2000 - %) por Setor institucional (S1r); Anual,No,
,Núcleos familiares monoparentais com filhos (N.º) por Tipo de núcleo familiar e Grupo etário dos filhos; Decenal,No,
,Impostos sobre os produtos a preços correntes - recursos (D.21) (Base 2000 - €) por Setor institucional (Sn3); Anual,No,
,Impostos sobre os produtos a preços correntes - recursos (D.21) (Taxa de variação anual - Base 2000 - %) por Setor institucional (Sn3); Anual,No,
,Subsídios aos produtos a preços correntes - empregos (D.31) (Base 2000 - €) por Setor institucional (Sn3); Anual,No,
,Subsídios aos produtos a preços correntes - empregos (D.31) (Taxa de variação anual - Base 2000 - %) por Setor institucional (Sn3); Anual,No,
,Despesa corrente em cuidados de saúde a preços correntes (Base 2000 - €) por Tipo de prestador e Tipo de agente financiador; Anual,No,
,Famílias clássicas (N.º) por Tipo de família clássica (Com base nos núcleos familiares - Censos 1981) e Dimensão (família clássica); Decenal,No,
,Famílias clássicas (N.º) por Tipo de família clássica (Com base nos núcleos familiares - Censos 1970) e Dimensão (família clássica); Decenal,No,
,Despesa corrente privada em cuidados de saúde a preços correntes (Base 2000 - €) por Tipo de função; Anual,No,
,Despesa corrente pública em cuidados de saúde a preços correntes (Base 2000 - €) por Tipo de função; Anual,No,
,Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2002) e Classes de superfície agrícola utilizada; Bienal,No,
,Explorações agrícolas (N.º) por Localização geográfica (Região agrária) e Classes de superfície agrícola utilizada; Bienal,No,
,População empregada (Base 2000 - N.º) por Ramo de atividade (A31); Anual,No,
,População empregada por conta de outrem (Base 2000 - N.º) por Ramo de atividade (A31); Anual,No,
,População empregada por conta própria (Base 2000 - N.º) por Ramo de atividade (A31); Anual,No,
,População empregada equivalente a tempo completo (Base 2000 - N.º) por Ramo de atividade (A31); Anual,No,
,População empregada por conta de outrem equivalente a tempo completo (Base 2000 - N.º) por Ramo de atividade (A31); Anual,No,
,População empregada por conta própria equivalente a tempo completo (Base 2000 - N.º) por Ramo de atividade (A31); Anual,No,
,População empregada (Base 2000 - N.º) por Setor institucional (S1n2); Anual,No,
,População empregada por conta de outrem (Base 2000 - N.º) por Setor institucional (S1n2); Anual,No,
,População empregada por conta própria (Base 2000 - N.º) por Setor institucional (S1n2); Anual,No,
,População empregada equivalente a tempo completo (Base 2000 - N.º) por Setor institucional (S1n2); Anual,No,
,População empregada por conta de outrem equivalente a tempo completo (Base 2000 - N.º) por Setor institucional (S1n2); Anual,No,
,População empregada por conta própria equivalente a tempo completo (Base 2000 - N.º) por Setor institucional (S1n2); Anual,No,
,População empregada por conta própria (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A3); Anual,No,
,População empregada (Base 2000 - N.º) por Ramo de atividade (A6); Trimestral,No,
,População empregada por conta de outrem (Base 2000 - N.º) por Ramo de atividade (A6); Trimestral,No,
,População empregada por conta própria (Base 2000 - N.º) por Ramo de atividade (A6); Trimestral,No,
,"Edifícios concluídos (N.º) por Localização geográfica (NUTS - 2002), Tipo de obra e Destino da obra; Trimestral",No,
