var_cod,description,portal,last_update
,Variação de existências a preços correntes (P.52) (Base 2000 - €); Trimestral,Não,
,Variação de existências dados encadeados em volume (P.52) (Base 2000 - €); Trimestral,Não,
,Aquisições líquidas de cessões de objetos de valor a preços correntes (P.53) (Base 2000 - €); Trimestral,Não,
,Aquisições líquidas de cessões de objetos de valor a preços correntes (P.53) (Taxa de variação anual - Base 2000 - %); Trimestral,Não,
,Aquisições líquidas de cessões de objetos de valor a preços correntes (P.53) (Taxa de variação homóloga - Base 2000 - %); Trimestral,Não,
,Aquisições líquidas de cessões de objetos de valor dados encadeados em volume (P.53) (Base 2000 - €); Trimestral,Não,
,Aquisições líquidas de cessões de objetos de valor dados encadeados em volume (P.53) (Taxa de variação anual - Base 2000 - %); Trimestral,Não,
,Aquisições líquidas de cessões de objetos de valor dados encadeados em volume (P.53) (Taxa de variação homóloga - Base 2000 - %); Trimestral,Não,
,Importação de bens e serviços a preços correntes (P.7) (Taxa de variação anual - Base 2000 - €) por Produto; Trimestral,Não,
,Importação de bens e serviços a preços correntes (P.7) (Taxa de variação homóloga - Base 2000 - %) por Produto; Trimestral,Não,
,Importação de bens e serviços dados encadeados em volume (P.7) (Base 2000 - €) por Produto; Trimestral,Não,
,Importação de bens e serviços dados encadeados em volume (P.7) (Taxa de variação anual - Base 2000 - %) por Produto; Trimestral,Não,
,Importação de bens e serviços dados encadeados em volume (P.7) (Taxa de variação homóloga - Base 2000 - %) por Produto; Trimestral,Não,
,Exportação de bens e serviços a preços correntes (P.6) (Taxa de variação anual - Base 2000 - %) por Produto; Trimestral,Não,
,Exportação de bens e serviços a preços correntes (P.6) (Taxa de variação homóloga - Base 2000 - %) por Produto; Trimestral,Não,
,Exportação de bens e serviços dados encadeados em volume (P.6) (Base 2000 - €) por Produto; Trimestral,Não,
,Exportação de bens e serviços dados encadeados em volume (P.6) (Taxa de variação anual - Base 2000 - %) por Produto; Trimestral,Não,
,Exportação de bens e serviços dados encadeados em volume (P.6) (Taxa de variação homóloga - Base 2000 - %) por Produto; Trimestral,Não,
,Impostos líquidos de subsídios sobre os produtos a preços correntes (D.21-D.31) (Taxa de variação anual - Base 2000 - %); Trimestral,Não,
,Impostos líquidos de subsídios sobre os produtos a preços correntes (D.21-D.31) (Taxa de variação homóloga - Base 2000 - %); Trimestral,Não,
,Impostos líquidos de subsídios sobre os produtos dados encadeados em volume (D.21-D.31) (Base 2000 - €); Trimestral,Não,
,Impostos líquidos de subsídios sobre os produtos dados encadeados em volume (D.21-D.31) (Taxa de variação anual - Base 2000 - %); Trimestral,Não,
,Impostos líquidos de subsídios sobre os produtos dados encadeados em volume (D.21-D.31) (Taxa de variação homóloga - Base 2000 - %); Trimestral,Não,
,Valor acrescentado bruto a preços correntes (B.1g) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A8); Trimestral,Não,
,Valor acrescentado bruto (B.1g) a preços correntes (Taxa de variação homóloga - Base 2000 - %) por Ramo de atividade (A8); Trimestral,Não,
,Valor acrescentado bruto dados encadeados em volume (B.1g) (Base 2000 - €) por Ramo de atividade (A8); Trimestral,Não,
,Valor acrescentado bruto dados encadeados em volume (B.1g) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A8); Trimestral,Não,
,Valor acrescentado bruto dados encadeados em volume (B.1g) (Taxa de variação homóloga - Base 2000 - %) por Ramo de atividade (A8); Trimestral,Não,
,Produto interno bruto a preços correntes (B.1*g) (Taxa de variação anual - Base 2000 - %); Trimestral,Não,
,Produto interno bruto a preços correntes (B.1*g) (Taxa de variação homóloga - Base 2000 - %); Trimestral,Não,
,Produto interno bruto dados encadeados em volume (B.1*g) (Base 2000 - €); Trimestral,Não,
,Produto interno bruto dados encadeados em volume (B.1*g) (Taxa de variação anual - Base 2000 - %); Trimestral,Não,
,Produto interno bruto dados encadeados em volume (B.1*g) (Taxa de variação homóloga - Base 2000 - %); Trimestral,Não,
,Rendimento disponível bruto (B.6g) (Base 2000 - €); Trimestral,Não,
,Procura interna a preços correntes (Taxa de variação anual - Base 2000 - %); Trimestral,Não,
,Procura interna a preços correntes (Taxa de variação homóloga - Base 2000 - %); Trimestral,Não,
,Procura interna dados encadeados em volume (Base 2000 - €); Trimestral,Não,
,Procura interna dados encadeados em volume (Taxa de variação anual - Base 2000 - %); Trimestral,Não,
,Procura interna dados encadeados em volume (Taxa de variação homóloga - Base 2000 - %); Trimestral,Não,
,VAB + Impostos líquidos de subsídios aos produtos a preços correntes (Taxa de variação anual - Base 2000 - %); Trimestral,Não,
,VAB + Impostos líquidos de subsídios aos produtos a preços correntes (Taxa de variação homóloga - Base 2000 - %); Trimestral,Não,
,VAB + impostos líquidos de subsídios aos produtos dados encadeados em volume (Base 2000 - €); Trimestral,Não,
,VAB + impostos líquidos de subsídios aos produtos dados encadeados em volume (Taxa de variação anual - Base 2000 - %); Trimestral,Não,
,VAB + impostos líquidos de subsídios aos produtos dados encadeados em volume (Taxa de variação homóloga - Base 2000 - %); Trimestral,Não,
,Discrepância estatística dados encadeados em volume (Base 2000 - €); Trimestral,Não,
,Produto interno bruto (B.1*g) a preços correntes (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Valor acrescentado bruto (B.1g) a preços correntes (Base 2000 - €) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,Formação bruta de capital fixo (P.51) a preços correntes (Base 2000 - €) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,Formação bruta de capital fixo a preços correntes (P.51) (Taxa de variação anual - Base 2000 - %) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,Valor acrescentado bruto a preços correntes (B.1g) (Taxa de variação anual - Base 2000 - %) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,Produto interno bruto a preços correntes (B.1*g) (Taxa de variação anual - Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual,Não,
,Remunerações dos empregados a preços correntes (D.1) (Base 2000 - €) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,Remunerações dos empregados a preços correntes (D.1) (Taxa de variação anual - Base 2000 - %) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,Produto interno bruto a preços do ano anterior (B.1*g) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Produto interno bruto (B.1*g) a preços do ano anterior (Taxa de variação anual - Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual,Não,
,Despesas de consumo final a preços correntes (P.3) (Base 2000 - €) por Tipo de produto; Anual,Não,
,Formação bruta de capital a preços correntes (P.5) (Base 2000 - €) por Tipo de produto; Anual,Não,
,Importação de bens e serviços a preços correntes (P.7) (Base 2000 - €) por Setor institucional (S2) e Tipo de produto; Anual,Não,
,Exportação de bens e serviços a preços correntes (P.6) (Base 2000 - €) por Setor institucional (S2) e Tipo de produto; Anual,Não,
,Produto interno bruto a preços correntes (B.1*g) (Base 2000 - €); Anual,Não,
,Valor acrescentado bruto (B.1g) a preços correntes (Base 2000 - €) por Ramo de atividade (A31); Anual,Não,
,Despesas de consumo final a preços correntes (P.3) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Anual,Não,
,Formação bruta de capital a preços correntes (P.5) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Anual,Não,
,Formação bruta de capital fixo (P.51) a preços correntes (Base 2000 - €) por Ramo de atividade (A31); Anual,Não,
,Formação bruta de capital fixo a preços correntes (P.51) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A31); Anual,Não,
,Variação de existências a preços correntes (P.52) (Base 2000 - €) por Tipo de produto; Anual,Não,
,Aquisições líquidas de cessões de objetos de valor a preços correntes (P.53) (Base 2000 - €) por Tipo de produto; Anual,Não,
,Aquisições líquidas de cessões de objetos de valor a preços correntes (P.53) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Anual,Não,
,Importação de bens e serviços a preços correntes (P.7) (Taxa de variação anual - Base 2000 - €) por Setor institucional (S2) e Tipo de produto; Anual,Não,
,Exportação de bens e serviços a preços correntes (P.6) (Taxa de variação anual - Base 2000 - %) por Setor institucional (S2) e Tipo de produto; Anual,Não,
,Valor acrescentado bruto a preços correntes (B.1g) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A31); Anual,Não,
,Produto interno bruto a preços correntes (B.1*g) (Taxa de variação anual - Base 2000 - %); Anual,Não,
,Remunerações dos empregados a preços correntes (D.1) (Base 2000 - €) por Ramo de atividade (A31); Anual,Não,
,Remunerações dos empregados a preços correntes (D.1) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A31); Anual,Não,
,Produto interno bruto a preços do ano anterior (B.1*g) (Base 2000 - €); Anual,Não,
,Produto interno bruto (B.1*g) a preços do ano anterior (Taxa de variação anual - Base 2000 - %); Anual,Não,
,Excedente de exploração/rendimento misto bruto a preços correntes (B.2g/B.3g) (Base 2000 - €) por Ramo de atividade (A31); Anual,Não,
,Excedente de exploração/rendimento misto bruto a preços correntes (B.2g/B.3g) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A31); Anual,Não,
,Despesas de consumo final a preços do ano anterior (P.3) (Base 2000 - €) por Tipo de produto; Anual,Não,
,Despesas de consumo final a preços do ano anterior (P.3) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Anual,Não,
,Despesas de consumo final das famílias a preços correntes (P.3) (Base 2000 - €) por Objetivo (COICOP); Anual,Não,
,Despesas de consumo final das famílias a preços correntes (P.3) (Taxa de variação anual - Base 2000 - %) por Objetivo (COICOP); Anual,Não,
,Formação bruta de capital a preços do ano anterior (P.5) (Base 2000 - €) por Tipo de produto; Anual,Não,
,Formação bruta de capital fixo a preços do ano anterior (P.51) (Base 2000 - €) por Ramo de atividade (A31); Anual,Não,
,Formação bruta de capital fixo a preços do ano anterior (P.51) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A31); Anual,Não,
,Variação de existências a preços do ano anterior (P.52) (Base 2000 - €) por Tipo de produto; Anual,Não,
,Aquisições líquidas de cessões de objetos de valor a preços do ano anterior (P.53) (Base 2000 - €) por Tipo de produto; Anual,Não,
,Aquisições líquidas de cessões de objetos de valor a preços do ano anterior (P.53) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Anual,Não,
,Importação de bens e serviços a preços do ano anterior (P.7) (Base 2000 - €) por Setor institucional (S2) e Tipo de produto; Anual,Não,
,Importação de bens e serviços a preços do ano anterior (P.7) (Taxa de variação anual - Base 2000 - %) por Setor institucional (S2) e Tipo de produto; Anual,Não,
,Exportação de bens e serviços a preços do ano anterior (P.6) (Base 2000 - €) por Setor institucional (S2) e Tipo de produto; Anual,Não,
,Exportação de bens e serviços a preços do ano anterior (P.6) (Taxa de variação anual - Base 2000 - %) por Setor institucional (S2) e Tipo de produto; Anual,Não,
,Impostos sobre os produtos a preços correntes - recursos (D.21) (Base 2000 - €) por Tipo de produto; Anual,Não,
,Impostos sobre os produtos a preços correntes - recursos (D.21) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Anual,Não,
,Impostos sobre os produtos a preços do ano anterior (D.21E) (Base 2000 - €) por Tipo de produto; Anual,Não,
,Impostos sobre os produtos a preços do ano anterior (D.21E) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Anual,Não,
,Outros impostos sobre a produção a preços correntes - empregos (D.29) (Base 2000 - €) por Ramo de atividade (A31); Anual,Não,
,Outros impostos sobre a produção a preços correntes - empregos (D.29) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A31); Anual,Não,
,Subsídios aos produtos a preços correntes - empregos (D.31) (Base 2000 - €) por Tipo de produto; Anual,Não,
,Subsídios aos produtos a preços correntes - empregos (D.31) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Anual,Não,
