var_cod,description,portal,last_update
,"Famílias clássicas (N.º) nos alojamentos familiares clássicos de residência habitual por Local de residência (à data dos Censos 2001), Regime de ocupação e Dimensão (família clássica); Decenal",No,
,"Famílias clássicas (N.º) nos alojamentos familiares clássicos por Local de residência (à data dos Censos 2001), Regime de ocupação e Tipo de família clássica (Com base na estrutura etária); Decenal",No,
,Famílias clássicas (N.º) nos alojamentos familiares não clássicos sem água e sem eletricidade por Local de residência (à data dos Censos 2001) e Tipo de família clássica (Com base na estrutura etária); Decenal,No,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Nível de escolaridade (Área de estudo e situação no nível); Decenal",No,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Naturalidade (País); Decenal",No,
,"População residente (Portuguesa nascida no estrangeiro - N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Naturalidade (País); Decenal",No,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Local de proveniência (Imigrante no município - relativamente a 1999/12/31); Decenal",No,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Local de proveniência (Imigrante no município - relativamente a 1995/12/31); Decenal",No,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Local de proveniência (Imigrante no município - relativamente a 1999/12/31) e Naturalidade (País); Decenal",No,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Local de proveniência (Imigrante no município - relativamente a 1995/12/31) e Naturalidade (País); Decenal",No,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário, Condição perante o trabalho e Escalão de dimensão populacional; Decenal",No,
,"População residente com deficiência (N.º) por Local de residência (à data dos Censos 2001), Sexo, Tipo de deficiência e Tipo (edifício - Acessibilidade e existência de elevador); Decenal",No,
,"População residente com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário, Condição perante o trabalho e Nível de escolaridade; Decenal",No,
,"População desempregada (sentido lato) (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Condição perante o trabalho (Desempregado); Decenal",No,
,"População empregada (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Nível de escolaridade (Área de estudo e situação no nível); Decenal",No,
,"População desempregada (sentido lato) (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Principal meio de vida; Decenal",No,
,"População desempregada (sentido lato) (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Nível de escolaridade (Área de estudo e situação no nível); Decenal",No,
,"População desempregada (sentido restrito) (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário, Nível de escolaridade e Duração da procura de emprego; Decenal",No,
,"População desempregada à procura de novo emprego (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Última situação na profissão e Atividade económica (Grupo); Decenal",No,
,"População residente feminina com filhos inativos (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Grupo etário, Estado civil (De facto), Condição perante o trabalho e Escalão de filhos inativos; Decenal",No,
,População residente com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001) e Religião; Decenal,No,
,"Núcleos familiares (N.º) por Local de residência (à data dos Censos 2001), Dimensão (núcleo familiar) e Tipo de família clássica (Com base nos núcleos familiares - Censos 2001); Decenal",No,
,Indivíduos (N.º) nos núcleos familiares por Local de residência (à data dos Censos 2001) e Tipo de família clássica (Com base nos núcleos familiares - Censos 2001); Decenal,No,
,"Núcleos familiares (N.º) por Local de residência (à data dos Censos 2001), Grupo etário dos filhos ou netos, Tipo de núcleo familiar e Filhos ou netos; Decenal",No,
,"Filhos ou netos (N.º) nos núcleos familiares por Local de residência (à data dos Censos 2001), Grupo etário dos filhos ou netos e Tipo de núcleo familiar; Decenal",No,
,"Núcleos familiares (N.º) por Local de residência (à data dos Censos 2001), Crianças e Tipo de núcleo familiar (com base na condição perante o trabalho); Decenal",No,
,Crianças (N.º) nos núcleos familiares por Local de residência (à data dos Censos 2001) e Tipo de núcleo familiar (com base na condição perante o trabalho); Decenal,No,
,"Núcleos familiares com filhos ou netos com menos de 6 anos de idade (N.º) por Local de residência (à data dos Censos 2001), Filhos ou netos e Tipo de núcleo familiar (Com crianças menores de 6 anos); Decenal",No,
,Filhos ou netos (N.º) nos núcleos familiares com filhos ou netos com menos de 6 anos de idade por Local de residência (à data dos Censos 2001) e Tipo de núcleo familiar (Com crianças menores de 6 anos); Decenal,No,
,Filhos ou netos (menores de 6 anos - N.º) nos núcleos familiares com filhos ou netos com menos de 6 anos de idade por Local de residência (à data dos Censos 2001) e Tipo de núcleo familiar (Com crianças menores de 6 anos); Decenal,No,
,"Núcleos familiares com filhos ou netos (N.º) por Local de residência (à data dos Censos 2001), Grupo etário dos filhos ou netos e Tipo de núcleo familiar (Com filhos ou netos - com base na condição perante o trabalho); Decenal",No,
,Filhos ou netos (N.º) nos núcleos familiares com filhos ou netos por Local de residência (à data dos Censos 2001) e Tipo de núcleo familiar (Com filhos ou netos - com base na condição perante o trabalho); Decenal,No,
,"Núcleos familiares conjugais (N.º) por Local de residência (à data dos Censos 2001), Grupo etário (Cônjuge feminino), Tipo de núcleo familiar (Conjugal) e Nível de escolaridade (Cônjuge feminino); Decenal",No,
,"Núcleos familiares conjugais (N.º) por Local de residência (à data dos Censos 2001), Grupo etário (Cônjuge masculino), Tipo de núcleo familiar (Conjugal) e Nível de escolaridade (Cônjuge masculino); Decenal",No,
,"Núcleos familiares monoparentais (N.º) por Local de residência (à data dos Censos 2001), Grupo etário (Indivíduo de geração mais velha), Tipo de núcleo familiar (Monoparental) e Nível de escolaridade (Indivíduo de geração mais velha); Decenal",No,
,"Núcleos familiares reconstituídos (N.º) por Local de residência (à data dos Censos 2001), Grupo etário do filho mais novo e Tipo de núcleo familiar (Reconstituído - com base na condição perante o trabalho); Decenal",No,
,Filhos (N.º) nos núcleos familiares de casais com filhos por Local de residência (à data dos Censos 2001) e Tipo de núcleo familiar (Reconstituído - com base na condição perante o trabalho); Decenal,No,
,"Núcleos familiares reconstituídos (N.º) por Local de residência (à data dos Censos 2001), Grupo etário (Cônjuge feminino), Tipo de núcleo familiar (Reconstituído) e Nível de escolaridade (Cônjuge feminino); Decenal",No,
,"Núcleos familiares reconstituídos (N.º) por Local de residência (à data dos Censos 2001), Grupo etário (Cônjuge masculino), Tipo de núcleo familiar (Reconstituído) e Nível de escolaridade (Cônjuge masculino); Decenal",No,
,"População residente (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Grupo etário (<15;>=75 anos) e Qualificação académica; Decenal",No,
,"População residente (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Grupo etário (<15;>=75 anos) e Curso de ensino superior completo; Decenal",No,
,Consumo energético de carvão e lenhite (Base 2006 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de gás natural (Base 2006 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de madeira e outros resíduos vegetais (Base 2006 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de outros biocombustíveis (Base 2006 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de resíduos urbanos e industriais (Base 2006 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de coque de carvão (Base 2006 - GJ) por Ramo de atividade; Anual,No,
,"Consumo energético de coque de petróleo, gás de coque e outros gases (Base 2006 - GJ) por Ramo de atividade; Anual",No,
,Consumo energético de fuelóleo (Base 2006 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de gasóleo (Base 2006 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de gasolina (Base 2006 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de GPL (Base 2006 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de combustível para aviação (Base 2006 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de outros produtos petrolíferos (Base 2006 - GJ) por Ramo de atividade; Anual,No,
,Consumo de eletricidade (Base 2006 - GJ) por Ramo de atividade; Anual,No,
,Consumo total de energia (Base 2006 - GJ) por Ramo de atividade; Anual,No,
,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,No,
,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,No,
,Proporção da população empregada com idade entre 18 e 64 anos que participou em atividades de educação formal (%) por Sexo e Profissão; Sexenal,No,
,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,No,
,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,No,
,Proporção da população empregada com idade entre 18 e 64 anos que participou em atividades de educação não-formal (%) por Sexo e Profissão; Sexenal,No,
,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,No,
,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,No,
,Proporção da população empregada com idade entre 18 e 64 anos que participou em atividades de aprendizagem informal (%) por Sexo e Profissão; Quinquenal,No,
,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Tipo de contrato de trabalho; Quinquenal,No,
,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Regime de duração de trabalho; Quinquenal,No,
,Valor acrescentado bruto (Série 2004-2007 - €) das Empresas por Localização geográfica (NUTS - 2001) e Atividade económica (Subclasse - CAE Rev. 2.1); Anual,No,
,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,No,
,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,No,
,Proporção da população empregada com idade entre 18 e 64 anos que participou em atividades de aprendizagem ao longo da vida (%) por Sexo e Profissão; Sexenal,No,
,"Proporção de indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (%) por Local de residência (NUTS - 2002) e Sexo; Quinquenal",No,
