var_cod,description,portal,last_update
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Migrações internas (Relativamente a 1999/12/31); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Migrações internas (Relativamente a 1995/12/31); Decenal",Não,
,Saldo de migrações internas (Relativamente a 1999/12/31 - N.º) da população residente por Local de residência (à data dos Censos 2001) e Sexo; Decenal,Não,
,Saldo de migrações internas (Relativamente a 1995/12/31 - N.º) da população residente por Local de residência (à data dos Censos 2001) e Sexo; Decenal,Não,
,"População residente com 12 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Estado civil (De facto); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Estado civil (De facto) e Grupo socioeconómico; Decenal",Não,
,"População residente (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Grupo etário (<15;>=75 anos) e Grupo socioeconómico; Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Escalão de dimensão populacional e Grupo socioeconómico; Decenal",Não,
,"População residente com deficiência (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Tipo de deficiência; Decenal",Não,
,"População residente com deficiência (N.º) por Local de residência (à data dos Censos 2001), Sexo, Tipo de deficiência e Escalão dos graus de deficiência; Decenal",Não,
,"População residente com deficiência com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Tipo de deficiência e Condição perante o trabalho; Decenal",Não,
,"População residente com deficiência com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Tipo de deficiência e Principal meio de vida; Decenal",Não,
,"População residente com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Principal meio de vida; Decenal",Não,
,"População residente com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Condição perante o trabalho e Principal meio de vida; Decenal",Não,
,"População ativa (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Grupo etário e Estado civil (De facto); Decenal",Não,
,"População empregada (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Situação na profissão; Decenal",Não,
,"População empregada (N.º) por Local de residência (à data dos Censos 2001), Sexo, Situação na profissão e Profissão; Decenal",Não,
,"População empregada (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Situação na profissão e Atividade económica (Grupo); Decenal",Não,
,Índice de novas encomendas na indústria - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria - bruto (Taxa de variação em cadeia trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria - bruto (Taxa de variação homóloga trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria no mercado interno - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria no mercado interno - bruto (Taxa de variação em cadeia trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria no mercado interno - bruto (Taxa de variação homóloga trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria no mercado interno - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria no mercado externo - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria no mercado externo - bruto (Taxa de variação em cadeia trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria no mercado externo - bruto (Taxa de variação homóloga trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria no mercado externo - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,"População empregada (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Situação na profissão, Atividade económica (Subsecção) e Escalão de horas de trabalho; Decenal",Não,
,"População empregada por conta de outrem (N.º) por Local de residência (à data dos Censos 2001), Sexo e Escalão de horas de trabalho; Decenal",Não,
,"População empregada (Residente no estrangeiro a 31 de Dezembro de 1999 - N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Situação na profissão; Decenal",Não,
,Índice de volume de negócios nos serviços - ajustado de efeitos de calendário (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de volume de negócios nos serviços - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de volume de negócios nos serviços - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de volume de negócios nos serviços - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de horas trabalhadas nos serviços - ajustado de efeitos de calendário e de sazonalidade (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de horas trabalhadas nos serviços - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de horas trabalhadas nos serviços - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de horas trabalhadas nos serviços - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Dimensão (família clássica) e Tipo de família clássica (Com base nos núcleos familiares - Censos 2001); Decenal",Não,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Grupo socioeconómico do representante da família clássica e Tipo de família clássica (Com base nos núcleos familiares - Censos 2001); Decenal",Não,
,Proporção da população residente com pelo menos o 3º ciclo do ensino básico completo (%) por Local de residência (à data dos Censos 2001); Decenal,Não,
,"Famílias clássicas (N.º) nos alojamentos familiares clássicos de residência habitual por Local de residência (à data dos Censos 2001), Regime de ocupação e Dimensão (família clássica); Decenal",Não,
,"Famílias clássicas (N.º) nos alojamentos familiares clássicos por Local de residência (à data dos Censos 2001), Regime de ocupação e Tipo de família clássica (Com base na estrutura etária); Decenal",Não,
,Famílias clássicas (N.º) nos alojamentos familiares não clássicos sem água e sem eletricidade por Local de residência (à data dos Censos 2001) e Tipo de família clássica (Com base na estrutura etária); Decenal,Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Nível de escolaridade (Área de estudo e situação no nível); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Naturalidade (País); Decenal",Não,
,"População residente (Portuguesa nascida no estrangeiro - N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Naturalidade (País); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Local de proveniência (Imigrante no município - relativamente a 1999/12/31); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Local de proveniência (Imigrante no município - relativamente a 1995/12/31); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Local de proveniência (Imigrante no município - relativamente a 1999/12/31) e Naturalidade (País); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Local de proveniência (Imigrante no município - relativamente a 1995/12/31) e Naturalidade (País); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário, Condição perante o trabalho e Escalão de dimensão populacional; Decenal",Não,
,"População residente com deficiência (N.º) por Local de residência (à data dos Censos 2001), Sexo, Tipo de deficiência e Tipo (edifício - Acessibilidade e existência de elevador); Decenal",Não,
,"População residente com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário, Condição perante o trabalho e Nível de escolaridade; Decenal",Não,
,"População desempregada (sentido lato) (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Condição perante o trabalho (Desempregado); Decenal",Não,
,"População empregada (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Nível de escolaridade (Área de estudo e situação no nível); Decenal",Não,
,"População desempregada (sentido lato) (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Principal meio de vida; Decenal",Não,
,"População desempregada (sentido lato) (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Nível de escolaridade (Área de estudo e situação no nível); Decenal",Não,
,"População desempregada (sentido restrito) (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário, Nível de escolaridade e Duração da procura de emprego; Decenal",Não,
,"População desempregada à procura de novo emprego (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Última situação na profissão e Atividade económica (Grupo); Decenal",Não,
,"População residente feminina com filhos inativos (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Grupo etário, Estado civil (De facto), Condição perante o trabalho e Escalão de filhos inativos; Decenal",Não,
,População residente com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001) e Religião; Decenal,Não,
,"Núcleos familiares (N.º) por Local de residência (à data dos Censos 2001), Dimensão (núcleo familiar) e Tipo de família clássica (Com base nos núcleos familiares - Censos 2001); Decenal",Não,
,Indivíduos (N.º) nos núcleos familiares por Local de residência (à data dos Censos 2001) e Tipo de família clássica (Com base nos núcleos familiares - Censos 2001); Decenal,Não,
,"Núcleos familiares (N.º) por Local de residência (à data dos Censos 2001), Grupo etário dos filhos ou netos, Tipo de núcleo familiar e Filhos ou netos; Decenal",Não,
,"Filhos ou netos (N.º) nos núcleos familiares por Local de residência (à data dos Censos 2001), Grupo etário dos filhos ou netos e Tipo de núcleo familiar; Decenal",Não,
,"Núcleos familiares (N.º) por Local de residência (à data dos Censos 2001), Crianças e Tipo de núcleo familiar (com base na condição perante o trabalho); Decenal",Não,
