var_cod,description,portal,last_update
,Crianças (N.º) nos núcleos familiares por Local de residência (à data dos Censos 2001) e Tipo de núcleo familiar (com base na condição perante o trabalho); Decenal,Não,
,"Núcleos familiares com filhos ou netos com menos de 6 anos de idade (N.º) por Local de residência (à data dos Censos 2001), Filhos ou netos e Tipo de núcleo familiar (Com crianças menores de 6 anos); Decenal",Não,
,Filhos ou netos (N.º) nos núcleos familiares com filhos ou netos com menos de 6 anos de idade por Local de residência (à data dos Censos 2001) e Tipo de núcleo familiar (Com crianças menores de 6 anos); Decenal,Não,
,Filhos ou netos (menores de 6 anos - N.º) nos núcleos familiares com filhos ou netos com menos de 6 anos de idade por Local de residência (à data dos Censos 2001) e Tipo de núcleo familiar (Com crianças menores de 6 anos); Decenal,Não,
,"Núcleos familiares com filhos ou netos (N.º) por Local de residência (à data dos Censos 2001), Grupo etário dos filhos ou netos e Tipo de núcleo familiar (Com filhos ou netos - com base na condição perante o trabalho); Decenal",Não,
,Filhos ou netos (N.º) nos núcleos familiares com filhos ou netos por Local de residência (à data dos Censos 2001) e Tipo de núcleo familiar (Com filhos ou netos - com base na condição perante o trabalho); Decenal,Não,
,"Núcleos familiares conjugais (N.º) por Local de residência (à data dos Censos 2001), Grupo etário (Cônjuge feminino), Tipo de núcleo familiar (Conjugal) e Nível de escolaridade (Cônjuge feminino); Decenal",Não,
,"Núcleos familiares conjugais (N.º) por Local de residência (à data dos Censos 2001), Grupo etário (Cônjuge masculino), Tipo de núcleo familiar (Conjugal) e Nível de escolaridade (Cônjuge masculino); Decenal",Não,
,"Núcleos familiares monoparentais (N.º) por Local de residência (à data dos Censos 2001), Grupo etário (Indivíduo de geração mais velha), Tipo de núcleo familiar (Monoparental) e Nível de escolaridade (Indivíduo de geração mais velha); Decenal",Não,
,"Núcleos familiares reconstituídos (N.º) por Local de residência (à data dos Censos 2001), Grupo etário do filho mais novo e Tipo de núcleo familiar (Reconstituído - com base na condição perante o trabalho); Decenal",Não,
,Filhos (N.º) nos núcleos familiares de casais com filhos por Local de residência (à data dos Censos 2001) e Tipo de núcleo familiar (Reconstituído - com base na condição perante o trabalho); Decenal,Não,
,"Núcleos familiares reconstituídos (N.º) por Local de residência (à data dos Censos 2001), Grupo etário (Cônjuge feminino), Tipo de núcleo familiar (Reconstituído) e Nível de escolaridade (Cônjuge feminino); Decenal",Não,
,"Núcleos familiares reconstituídos (N.º) por Local de residência (à data dos Censos 2001), Grupo etário (Cônjuge masculino), Tipo de núcleo familiar (Reconstituído) e Nível de escolaridade (Cônjuge masculino); Decenal",Não,
,"População residente (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Grupo etário (<15;>=75 anos) e Qualificação académica; Decenal",Não,
,"População residente (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Grupo etário (<15;>=75 anos) e Curso de ensino superior completo; Decenal",Não,
,Consumo energético de carvão e lenhite (Base 2006 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de gás natural (Base 2006 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de madeira e outros resíduos vegetais (Base 2006 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de outros biocombustíveis (Base 2006 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de resíduos urbanos e industriais (Base 2006 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de coque de carvão (Base 2006 - GJ) por Ramo de atividade; Anual,Não,
,"Consumo energético de coque de petróleo, gás de coque e outros gases (Base 2006 - GJ) por Ramo de atividade; Anual",Não,
,Consumo energético de fuelóleo (Base 2006 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de gasóleo (Base 2006 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de gasolina (Base 2006 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de GPL (Base 2006 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de combustível para aviação (Base 2006 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de outros produtos petrolíferos (Base 2006 - GJ) por Ramo de atividade; Anual,Não,
,Consumo de eletricidade (Base 2006 - GJ) por Ramo de atividade; Anual,Não,
,Consumo total de energia (Base 2006 - GJ) por Ramo de atividade; Anual,Não,
,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,Não,
,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,Não,
,Proporção da população empregada com idade entre 18 e 64 anos que participou em atividades de educação formal (%) por Sexo e Profissão; Sexenal,Não,
,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,Não,
,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,Não,
,Proporção da população empregada com idade entre 18 e 64 anos que participou em atividades de educação não-formal (%) por Sexo e Profissão; Sexenal,Não,
,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,Não,
,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,Não,
,Proporção da população empregada com idade entre 18 e 64 anos que participou em atividades de aprendizagem informal (%) por Sexo e Profissão; Quinquenal,Não,
,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Tipo de contrato de trabalho; Quinquenal,Não,
,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Regime de duração de trabalho; Quinquenal,Não,
,Valor acrescentado bruto (Série 2004-2007 - €) das Empresas por Localização geográfica (NUTS - 2001) e Atividade económica (Subclasse - CAE Rev. 2.1); Anual,Não,
,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,Não,
,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,Não,
,Proporção da população empregada com idade entre 18 e 64 anos que participou em atividades de aprendizagem ao longo da vida (%) por Sexo e Profissão; Sexenal,Não,
,"Proporção de indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (%) por Local de residência (NUTS - 2002) e Sexo; Quinquenal",Não,
,"Indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (N.º) por Local de residência (NUTS - 2002) e Sexo; Quinquenal",Não,
,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,Não,
,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Local de residência (NUTS - 2002) e Sexo; Quinquenal,Não,
,Proporção da população empregada com idade entre 18 e 64 anos que conhece outras línguas além da materna (%) por Sexo e Profissão; Quinquenal,Não,
,Diplomados do ensino superior em áreas de C&T (N.º) por Localização geográfica (NUTS - 2002); Anual,Não,
,Diplomados do ensino superior em áreas de C&T (N.º) por Localização geográfica (NUTS - 2001); Anual,Não,
,Doutorados do ensino superior em áreas de C&T (N.º) por Localização geográfica (NUTS - 2002); Anual,Não,
,Doutorados do ensino superior em áreas de C&T (N.º) por Localização geográfica (NUTS - 2001); Anual,Não,
,Taxa de margem bruta de exploração (Série 2004-2007 - %) das Empresas por Atividade económica (Subclasse - CAE Rev. 3) e Escalão de pessoal ao serviço; Anual,Não,
,Margem de segurança (Série 2004-2007 - N.º) das Empresas por Atividade económica (Subclasse - CAE Rev. 3) e Escalão de pessoal ao serviço; Anual,Não,
,Taxa de margem bruta de exploração (Série 2004-2007 - %) das Empresas por Localização geográfica (NUTS - 2002) e Atividade económica (Subclasse - CAE Rev. 3); Anual,Não,
,Margem de segurança (Série 2004-2007 - N.º) das Empresas por Localização geográfica (NUTS - 2002) e Atividade económica (Subclasse - CAE Rev. 3); Anual,Não,
,Saldo natural (N.º) por Local de residência (Área urbana); Anual,Não,
,Edições de publicações periódicas (N.º); Anual,Não,
,Tiragem total de publicações periódicas (N.º); Anual,Não,
,Exemplares vendidos de publicações periódicas (N.º); Anual,Não,
,Taxa de margem bruta de exploração (Série 2004-2007 - %) das Empresas por Atividade económica (Classe - CAE Rev. 3) e Forma jurídica; Anual,Não,
,Margem de segurança (Série 2004-2007 - N.º) das Empresas por Atividade económica (Classe - CAE Rev. 3) e Forma jurídica; Anual,Não,
,Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2002) e Tipo de contabilidade; Decenal,Não,
,Superfície agrícola utilizada por unidade trabalho ano (ha) por Localização geográfica (NUTS - 2002); Decenal,Não,
,Índice de envelhecimento (N.º) por Local de residência (Distrito/ Região); Anual,Não,
,Proporção de explorações agrícolas com enrelvamento da entrelinha (%) em explorações agrícolas com culturas permanentes por Localização geográfica (NUTS - 2002); Decenal,Não,
,Proporção da superfície agrícola utilizada com a mesma cultura nos últimos 3 anos no total das terras aráveis (%) por Localização geográfica (NUTS - 2002); Decenal,Não,
,Superfície média regada nos últimos 3 anos (ha) das explorações agrícolas por Localização geográfica (NUTS - 2002) e Tipo de utilização das terras; Decenal,Não,
,Proporção de explorações agrícolas com manutenção de elementos da paisagem (%) por Localização geográfica (NUTS - 2002) e Tipo de elementos da paisagem; Decenal,Não,
,Proporção de explorações agrícolas que efetuaram análises de terras nos últimos 3 anos (%) por Localização geográfica (NUTS - 2002); Decenal,Não,
,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2002), Tipo de subprodutos e detritos vegetais e Destino mais representativo dos subprodutos e detritos vegetais; Decenal",Não,
,Proporção de explorações agrícolas com atividades lucrativas não agrícolas (%) por Localização geográfica (Estados Membros da União Europeia); Não periódica,Não,
,"Superfície das explorações agrícolas (ha) por Localização geográfica (NUTS - 2002), Tipo de utilização das terras e Classes de superfície agrícola utilizada; Decenal",Não,
,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2002), Tipo de utilização das terras e Classes de superfície agrícola utilizada; Decenal",Não,
,"Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2002), Composição da superfície agrícola utilizada e Classes de superfície agrícola utilizada; Decenal",Não,
