var_cod,description,portal,last_update
0014549,Taxa de circularidade dos materiais (%); Anual,Sim,2025-09-08
0001792,Taxa de desemprego de longa duração (Série 1998 - %) por Local de residência (NUTS - 2001); Anual,Sim,2016-03-15
0001791,Taxa de desemprego de longa duração (Série 1998 - %) por Local de residência (NUTS - 2002); Anual,Sim,2016-03-15
0001776,Taxa de desemprego (Série 1998 - %) da população ativa sem escolaridade obrigatória por Local de residência (NUTS - 2001); Anual,Sim,2016-03-15
0001758,Taxa de desemprego (Série 1998 - %) da população ativa sem escolaridade obrigatória por Local de residência (NUTS - 2002); Anual,Sim,2016-03-15
0006437,Taxa de desemprego de longa duração (Série 2011 - %) por Local de residência (NUTS - 2001) e Sexo; Anual,Sim,2016-03-15
0001759,Taxa de desemprego (Série 1998 - %) da população ativa com ensino superior completo por Local de residência (NUTS - 2002); Anual,Sim,2016-03-15
0006408,Taxa de desemprego (Série 2011 - %) da população ativa sem escolaridade obrigatória por Local de residência (NUTS - 2013); Anual,Sim,2016-03-15
0006409,Taxa de desemprego (Série 2011 - %) da população ativa com ensino superior completo por Local de residência (NUTS - 2001) e Sexo; Anual,Sim,2016-03-15
0006423,Taxa de emprego (Série 2011 - %) da população residente com idade entre 20 e 64 anos por Local de residência (NUTS - 2013) e Grupo etário; Anual,Sim,2016-03-15
0006422,Taxa de emprego (Série 2011 - %) da população residente com idade entre 20 e 64 anos por Local de residência (NUTS - 2001) e Grupo etário; Anual,Sim,2016-03-15
0006407,Taxa de desemprego (Série 2011 - %) da população ativa sem escolaridade obrigatória por Local de residência (NUTS - 2001); Anual,Sim,2016-03-15
0006410,Taxa de desemprego (Série 2011 - %) da população ativa com ensino superior completo por Local de residência (NUTS - 2013) e Sexo; Anual,Sim,2016-03-15
0008173,Óbitos perinatais (óbitos de nados-vivos com menos de 7 dias de idade e fetos-mortos de 28 ou mais semanas de gestação N.º) por Local de residência da mãe (NUTS - 2013); Anual,Sim,2016-02-18
0001984,Disparidade no ganho médio mensal (Entre profissões - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2002); Anual,Sim,2016-02-15
0001993,Disparidade no ganho médio mensal (Entre profissões - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2001); Anual,Sim,2016-02-15
0001997,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem com habilitações correspondentes ao ensino superior por Localização geográfica (NUTS - 2001); Anual,Sim,2016-02-15
0001985,Disparidade no ganho médio mensal (Entre setores de atividade - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2002); Anual,Sim,2016-02-15
0001994,Disparidade no ganho médio mensal (Entre setores de atividade - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2001); Anual,Sim,2016-02-15
0001986,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2002); Anual,Sim,2016-02-15
0001995,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2001); Anual,Sim,2016-02-15
0001987,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem com habilitações iguais ou inferiores ao 3º ciclo do ensino básico por Localização geográfica (NUTS - 2002); Anual,Sim,2016-02-15
0001996,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem com habilitações iguais ou inferiores ao 3º ciclo do ensino básico por Localização geográfica (NUTS - 2001); Anual,Sim,2016-02-15
0001988,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem com habilitações correspondentes ao ensino superior por Localização geográfica (NUTS - 2002); Anual,Sim,2016-02-15
0001999,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem nas profissões menos qualificadas por Localização geográfica (NUTS - 2001); Anual,Sim,2016-02-15
0001989,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem nas profissões mais qualificadas por Localização geográfica (NUTS - 2002); Anual,Sim,2016-02-15
0001998,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem nas profissões mais qualificadas por Localização geográfica (NUTS - 2001); Anual,Sim,2016-02-15
0001990,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem nas profissões menos qualificadas por Localização geográfica (NUTS - 2002); Anual,Sim,2016-02-15
0006966,Proporção da população residente com idade entre 18 e 24 anos com o 3º ciclo do ensino básico completo que não está a frequentar o sistema de ensino (%) por Local de residência (à data dos Censos 2011) e Sexo; Decenal,Sim,2016-02-15
0006145,"População empregada (Série 2011 - N.º) por Local de residência (NUTS - 2013), Sexo e Exercício de atividade secundária; Anual",Sim,2016-02-15
0000405,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Exercício de atividade secundária; Trimestral",Sim,2016-02-15
0005552,"População empregada (Série 2011 - N.º) por Local de residência (NUTS - 2013), Sexo e Exercício de atividade secundária; Trimestral",Sim,2016-02-15
0001983,Disparidade no ganho médio mensal (Entre níveis de habilitação - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2002); Anual,Sim,2016-02-15
0000489,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Exercício de atividade secundária; Anual",Sim,2016-02-15
0001992,Disparidade no ganho médio mensal (Entre níveis de habilitação - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2001); Anual,Sim,2016-02-15
0006095,Disparidade no ganho médio mensal (Entre sexos - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2002) e Tipologia de áreas urbanas; Anual,Sim,2016-02-15
0006096,Disparidade no ganho médio mensal (Entre setores de atividade - %) da população empregada por conta de outrem por Localização geográfica (NUTS - 2002) e Tipologia de áreas urbanas; Anual,Sim,2016-02-15
0004175,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com computador em casa (Inclui computador de bolso - %) por Local de residência (NUTS - 2013); Anual,Sim,2016-02-05
0008864,Índice de polarização de emprego (N.º) por Local de residência (NUTS - 2013); Decenal,Sim,2016-02-01
0007462,Dormidas (N.º) nos estabelecimentos de turismo no espaço rural por Localização geográfica (NUTS - 2013) e Modalidade de hospedagem (turismo no espaço rural); Anual,Sim,2016-01-27
0008578,Quartos (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0007463,Hóspedes (N.º) nos estabelecimentos de turismo no espaço rural por Localização geográfica (NUTS - 2013) e Modalidade de hospedagem (turismo no espaço rural); Anual,Sim,2016-01-27
0008866,Taxa de desemprego (%) por Local de residência (NUTS - 2013) e Sexo; Decenal,Sim,2016-01-27
0008865,Proporção da população residente com ensino superior completo (%) por Local de residência (NUTS - 2013) e Sexo; Decenal,Sim,2016-01-27
0001542,Dormidas (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013) e Tipo (estabelecimento hoteleiro); Mensal,Sim,2016-01-27
0007500,Distribuição das dormidas (%) em estabelecimentos de turismo no espaço rural por Localização geográfica (NUTS - 2013) e Modalidade de hospedagem (turismo no espaço rural); Anual,Sim,2016-01-27
0008580,Proveitos de aposento (€) dos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0008579,Proveitos totais (€) dos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0008577,Hóspedes (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0005157,Dormidas (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0008576,Dormidas (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0008575,Capacidade de alojamento (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0008574,Estabelecimentos hoteleiros (Série 2011-2017 - N.º) por Localização geográfica (NUTS - 2013) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0008573,Taxa líquida de ocupação cama (%) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0005155,Estabelecimentos hoteleiros (Série 2011-2017 - N.º) por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0002941,Quartos (Série 2006-2008 - N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0008863,Encargos médios mensais com aquisição ou arrendamento de habitação (€) por Localização geográfica (NUTS - 2013); Decenal,Sim,2016-01-27
0005158,Hóspedes (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0002942,Pessoal ao serviço (Série 2006-2008 - N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0002141,Proveitos de aposento (€) dos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013); Mensal,Sim,2016-01-27
0002110,Dormidas nos estabelecimentos hoteleiros por 100 habitantes (N.º) por Localização geográfica (NUTS - 2001); Anual,Sim,2016-01-27
0002109,Dormidas nos estabelecimentos hoteleiros por 100 habitantes (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2016-01-27
0001815,Proveitos de aposento por hóspede (€) por Localização geográfica (NUTS - 2013); Anual,Sim,2016-01-27
0001817,Hóspedes (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013) e Tipo (estabelecimento hoteleiro); Mensal,Sim,2016-01-27
0001816,Proveitos de aposento por capacidade de alojamento (€) por Localização geográfica (NUTS - 2013); Anual,Sim,2016-01-27
0005156,Capacidade de alojamento (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0005151,Proveitos de aposento (€) dos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0006707,Capacidade de alojamento (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2001) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0006706,Dormidas (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2001) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0001818,Proporção de hóspedes estrangeiros (%) por Localização geográfica (NUTS - 2002); Anual,Sim,2016-01-27
0005150,Proveitos totais (€) dos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0005148,Pessoal ao serviço (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0005154,Taxa líquida de ocupação cama (%) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0002112,Capacidade de alojamento nos estabelecimentos hoteleiros por 1000 habitantes (N.º) por Localização geográfica (NUTS - 2001); Anual,Sim,2016-01-27
0005147,Quartos (N.º) nos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Sim,2016-01-27
0002140,Proveitos totais (€) dos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2013); Mensal,Sim,2016-01-27
0002111,Capacidade de alojamento nos estabelecimentos hoteleiros por 1000 habitantes (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2016-01-27
0008858,Densidade populacional (N.º/ km²) por Local de residência (NUTS - 2013) e Tipologia de áreas urbanas; Anual,Sim,2016-01-20
0008849,Taxa bruta de natalidade (‰) por Local de residência (NUTS - 2013) e Tipologia de áreas urbanas; Anual,Sim,2016-01-19
0001821,Capacidade de alojamento (N.º) nos parques de campismo por Localização geográfica (NUTS - 2013); Anual,Sim,2016-01-19
0008854,Proporção da população residente com idade entre 15 e 64 anos (%) por Local de residência (NUTS - 2013) e Tipologia de áreas urbanas; Anual,Sim,2016-01-19
0001819,Estada média (N.º) nos parques de campismo por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Sim,2016-01-19
0001820,Parques de campismo (N.º) por Localização geográfica (NUTS - 2013); Anual,Sim,2016-01-19
0001839,Pousadas da juventude (N.º) por Localização geográfica (NUTS - 2013); Anual,Sim,2016-01-19
0008850,Taxa bruta de mortalidade (‰) por Local de residência (NUTS - 2013) e Tipologia de áreas urbanas; Anual,Sim,2016-01-19
0001837,Capacidade de alojamento (N.º) nas pousadas da juventude por Localização geográfica (NUTS - 2013); Anual,Sim,2016-01-19
0002944,Dormidas (N.º) nos alojamentos turísticos coletivos por Localização geográfica (NUTS - 2013) e Tipo de alojamento turístico; Anual,Sim,2016-01-19
0008855,Proporção da população residente com 65 ou mais anos de idade (%)  por Local de residência (NUTS - 2013) e Tipologia de áreas urbanas; Anual,Sim,2016-01-19
0001829,Hóspedes (N.º) nas colónias de férias por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Sim,2016-01-19
0008853,Proporção da população residente com 14 ou menos anos de idade (%) por Local de residência (NUTS - 2013) e Tipologia de áreas urbanas; Anual,Sim,2016-01-19
0001822,Dormidas (N.º) nos parques de campismo por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Sim,2016-01-19
0007317,Passageiros-quilómetro transportados (N.º) pelas empresas exploradoras de transporte terrestre por Localização geográfica (NUTS - 2013) e Modo de transporte; Anual,Sim,2016-01-19
0007963,Passageiros transportados (N.º) pelas empresas exploradoras de transporte terrestre por Localização geográfica (NUTS - 2013) e Modo de transporte; Anual,Sim,2016-01-19
0001827,Dormidas (N.º) nas colónias de férias por Localização geográfica (NUTS - 2013) e Local de residência; Anual,Sim,2016-01-19
